Instance,VehicleID,Transfers,RoutePath
PDPT-R12-K2-T2-Q100-8.txt,2,T:  R:  P/D: ,25,1,13,3,0,15,10,22,12,11,23,5,17,27

PDPT-R12-K2-T2-Q100-9.txt,1,T: 28(345.506843) R: 11 P/D: P,24,6,18,5,10,17,7,1,9,21,19,13,28,23,3,15,22,26
PDPT-R12-K2-T2-Q100-9.txt,2,T: 28(217.539988) R: 11 P/D: D,25,8,0,20,4,16,2,12,14,11,28,27

PDPT-R12-K3-T3-Q100-0.txt,1,T: 31(98.138921) R: 9 P/D: D,24,9,5,31,17,3,15,27
PDPT-R12-K3-T3-Q100-0.txt,2,T:  R:  P/D: ,25,0,12,10,6,22,1,13,2,18,8,14,20,28
PDPT-R12-K3-T3-Q100-0.txt,3,T: 31(136.054664) R: 9 P/D: P,26,11,7,4,23,31,19,16,21,29

PDPT-R12-K3-T3-Q100-1.txt,1,T:  R:  P/D: ,24,9,21,27
PDPT-R12-K3-T3-Q100-1.txt,2,T:  R:  P/D: ,25,1,13,10,6,22,0,12,3,18,11,15,4,23,2,14,16,7,5,17,19,28
PDPT-R12-K3-T3-Q100-1.txt,3,T:  R:  P/D: ,26,8,20,29

PDPT-R12-K3-T3-Q100-2.txt,1,T:  R:  P/D: ,24,10,3,22,15,27
PDPT-R12-K3-T3-Q100-2.txt,2,T:  R:  P/D: ,25,2,14,6,1,18,13,28
PDPT-R12-K3-T3-Q100-2.txt,3,T:  R:  P/D: ,26,8,20,9,21,4,0,16,11,23,12,7,19,5,17,29

PDPT-R12-K3-T3-Q100-3.txt,1,T:  R:  P/D: ,24,9,8,21,11,20,23,1,13,5,17,27
PDPT-R12-K3-T3-Q100-3.txt,2,T:  R:  P/D: ,25,2,0,12,3,14,15,28
PDPT-R12-K3-T3-Q100-3.txt,3,T:  R:  P/D: ,26,7,6,19,18,10,22,4,16,29

PDPT-R12-K3-T3-Q100-4.txt,1,T:  R:  P/D: ,24,9,21,10,5,22,17,4,16,11,23,27
PDPT-R12-K3-T3-Q100-4.txt,2,T:  R:  P/D: ,25,6,3,1,15,2,18,14,7,19,8,13,20,28
PDPT-R12-K3-T3-Q100-4.txt,3,T:  R:  P/D: ,26,0,12,29

PDPT-R12-K3-T3-Q100-5.txt,1,T:  R:  P/D: ,24,0,12,2,3,15,9,21,1,13,7,4,14,6,18,16,19,5,17,10,22,11,23,27
PDPT-R12-K3-T3-Q100-5.txt,2,T:  R:  P/D: ,25,28
PDPT-R12-K3-T3-Q100-5.txt,3,T:  R:  P/D: ,26,8,20,29

PDPT-R12-K3-T3-Q100-6.txt,1,T:  R:  P/D: ,24,2,7,14,9,21,4,19,16,3,15,27
PDPT-R12-K3-T3-Q100-6.txt,2,T:  R:  P/D: ,25,28
PDPT-R12-K3-T3-Q100-6.txt,3,T:  R:  P/D: ,26,1,13,10,22,6,18,5,17,0,12,11,23,8,20,29

PDPT-R12-K3-T3-Q100-7.txt,1,T:  R:  P/D: ,24,1,13,7,19,27
PDPT-R12-K3-T3-Q100-7.txt,2,T:  R:  P/D: ,25,28
PDPT-R12-K3-T3-Q100-7.txt,3,T:  R:  P/D: ,26,8,20,9,21,4,16,2,14,10,6,11,3,23,15,5,17,0,22,18,12,29

PDPT-R12-K3-T3-Q100-8.txt,1,T: 32(358.755051)-32(358.755051)-32(358.755051) R: 3-5-1 P/D: P-P-P,24,2,0,14,12,8,20,7,19,10,32,32,32,15,17,13,22,11,23,6,18,9,21,27
PDPT-R12-K3-T3-Q100-8.txt,2,T:  R:  P/D: ,25,28
PDPT-R12-K3-T3-Q100-8.txt,3,T: 32(118.845043)-32(118.845043)-32(118.845043) R: 3-5-1 P/D: D-D-D,26,4,3,1,16,5,32,32,32,29

PDPT-R12-K3-T3-Q100-9.txt,1,T:  R:  P/D: ,24,11,23,7,6,19,2,8,18,20,14,27
PDPT-R12-K3-T3-Q100-9.txt,2,T:  R:  P/D: ,25,4,1,16,3,15,5,9,13,21,17,10,22,28
PDPT-R12-K3-T3-Q100-9.txt,3,T:  R:  P/D: ,26,0,12,29

PDPT-R15-K2-T1-Q100-0.txt,1,T:  R:  P/D: ,30,8,23,1,16,12,27,13,28,5,3,20,10,25,18,0,15,7,22,6,2,21,17,32
PDPT-R15-K2-T1-Q100-0.txt,2,T:  R:  P/D: ,31,11,4,26,19,9,24,14,29,33

PDPT-R15-K2-T1-Q100-1.txt,1,T:  R:  P/D: ,30,12,27,4,8,23,11,19,26,5,20,1,9,6,21,0,15,24,7,22,16,14,29,32
PDPT-R15-K2-T1-Q100-1.txt,2,T:  R:  P/D: ,31,3,10,25,18,2,13,17,28,33

PDPT-R15-K2-T1-Q100-2.txt,1,T:  R:  P/D: ,30,11,26,10,1,16,25,3,18,32
PDPT-R15-K2-T1-Q100-2.txt,2,T:  R:  P/D: ,31,12,27,14,0,29,15,4,5,19,20,8,23,6,21,2,17,7,13,28,22,9,24,33

PDPT-R15-K2-T1-Q100-3.txt,1,T:  R:  P/D: ,30,11,26,7,1,16,14,22,10,25,9,12,24,27,4,19,3,6,18,21,29,32
PDPT-R15-K2-T1-Q100-3.txt,2,T:  R:  P/D: ,31,2,17,0,15,8,23,13,28,5,20,33

PDPT-R15-K2-T1-Q100-4.txt,1,T:  R:  P/D: ,30,1,16,8,3,2,18,14,23,29,10,25,17,5,20,13,12,28,11,0,26,27,15,4,19,32
PDPT-R15-K2-T1-Q100-4.txt,2,T:  R:  P/D: ,31,9,7,24,22,6,21,33

PDPT-R15-K2-T1-Q100-5.txt,1,T:  R:  P/D: ,30,5,20,8,23,6,12,27,10,25,7,22,9,24,3,0,15,21,18,1,16,32
PDPT-R15-K2-T1-Q100-5.txt,2,T:  R:  P/D: ,31,2,13,17,11,4,26,28,14,29,19,33

PDPT-R15-K2-T1-Q100-6.txt,1,T:  R:  P/D: ,30,3,0,18,6,13,15,7,11,28,22,21,1,14,10,26,16,29,2,17,4,19,9,24,12,25,5,27,8,23,20,32
PDPT-R15-K2-T1-Q100-6.txt,2,T:  R:  P/D: ,31,33

PDPT-R15-K2-T1-Q100-7.txt,1,T:  R:  P/D: ,30,2,17,5,20,10,25,6,21,11,26,14,13,28,29,8,0,23,12,9,24,15,27,4,19,32
PDPT-R15-K2-T1-Q100-7.txt,2,T:  R:  P/D: ,31,1,16,3,18,7,22,33

PDPT-R15-K2-T1-Q100-8.txt,1,T:  R:  P/D: ,30,6,4,21,7,13,28,22,19,32
PDPT-R15-K2-T1-Q100-8.txt,2,T: 34(195.005553)-34(407.795421) R: 14-14 P/D: D-P,31,9,24,14,8,34,12,27,10,23,11,25,3,18,34,1,16,29,0,26,15,5,20,2,17,33

PDPT-R15-K2-T1-Q100-9.txt,1,T: 34(224.227055)-34(270.433303) R: 12-12 P/D: D-P,30,7,14,29,22,4,12,19,34,5,20,34,1,9,16,11,27,26,3,24,18,0,15,10,25,32
PDPT-R15-K2-T1-Q100-9.txt,2,T:  R:  P/D: ,31,8,6,21,2,23,13,28,17,33

PDPT-R15-K2-T2-Q100-0.txt,1,T:  R:  P/D: ,30,9,24,12,27,0,13,28,15,10,25,32
PDPT-R15-K2-T2-Q100-0.txt,2,T:  R:  P/D: ,31,8,3,23,5,4,14,18,19,11,20,26,7,29,22,1,16,6,21,2,17,33

PDPT-R15-K2-T2-Q100-1.txt,1,T:  R:  P/D: ,30,5,11,20,14,26,29,1,16,7,22,0,2,15,17,32
PDPT-R15-K2-T2-Q100-1.txt,2,T:  R:  P/D: ,31,6,21,13,28,12,4,27,19,9,24,10,25,8,23,3,18,33

PDPT-R15-K2-T2-Q100-2.txt,1,T:  R:  P/D: ,30,7,3,22,5,18,14,29,0,15,20,10,25,6,21,11,12,26,13,27,8,28,23,9,24,32
PDPT-R15-K2-T2-Q100-2.txt,2,T:  R:  P/D: ,31,2,17,1,16,4,19,33

PDPT-R15-K2-T2-Q100-3.txt,1,T:  R:  P/D: ,30,10,12,6,27,21,8,25,23,2,17,11,26,14,29,32
PDPT-R15-K2-T2-Q100-3.txt,2,T:  R:  P/D: ,31,1,3,18,16,13,0,15,4,28,9,24,7,22,5,19,20,33

PDPT-R15-K2-T2-Q100-4.txt,1,T:  R:  P/D: ,30,13,28,1,4,7,8,23,2,17,9,24,5,22,14,20,16,19,29,32
PDPT-R15-K2-T2-Q100-4.txt,2,T:  R:  P/D: ,31,6,11,3,26,10,21,25,0,18,15,12,27,33

PDPT-R15-K2-T2-Q100-5.txt,1,T: 35(335.472724) R: 14 P/D: P,30,0,15,1,16,8,23,10,35,25,3,11,18,6,29,21,12,26,27,5,20,13,28,32
PDPT-R15-K2-T2-Q100-5.txt,2,T: 35(115.329917) R: 14 P/D: D,31,14,2,9,4,17,35,19,24,7,22,33

PDPT-R15-K2-T2-Q100-6.txt,1,T:  R:  P/D: ,30,6,0,21,5,20,12,27,2,17,15,32
PDPT-R15-K2-T2-Q100-6.txt,2,T:  R:  P/D: ,31,11,26,7,1,22,9,24,16,3,18,10,25,4,14,19,8,13,29,23,28,33

PDPT-R15-K2-T2-Q100-7.txt,1,T:  R:  P/D: ,30,10,25,9,7,22,8,23,0,24,15,32
PDPT-R15-K2-T2-Q100-7.txt,2,T:  R:  P/D: ,31,3,13,2,1,17,28,16,18,6,21,12,27,5,20,11,26,14,29,4,19,33

PDPT-R15-K2-T2-Q100-8.txt,1,T:  R:  P/D: ,30,12,27,1,5,20,16,10,25,0,6,21,11,15,26,32
PDPT-R15-K2-T2-Q100-8.txt,2,T:  R:  P/D: ,31,7,22,2,17,8,9,14,24,4,19,29,3,23,13,28,18,33

PDPT-R15-K2-T2-Q100-9.txt,1,T: 35(83.915298)-35(162.951383) R: 0-0 P/D: D-P,30,12,0,35,6,27,21,35,15,1,16,4,19,11,26,32
PDPT-R15-K2-T2-Q100-9.txt,2,T:  R:  P/D: ,31,7,5,20,9,24,22,8,23,3,18,10,13,25,2,28,17,14,29,33

PDPT-R15-K3-T3-Q100-0.txt,1,T: 38(110.924452) R: 3 P/D: D,30,12,3,27,2,17,38,33
PDPT-R15-K3-T3-Q100-0.txt,2,T:  R:  P/D: ,31,4,13,28,14,19,29,11,26,34
PDPT-R15-K3-T3-Q100-0.txt,3,T: 38(345.231205) R: 3 P/D: P,32,6,21,0,15,8,7,23,22,9,5,24,38,20,1,18,16,10,25,35

PDPT-R15-K3-T3-Q100-1.txt,1,T: 37(407.649866)-37(407.649866) R: 7-1 P/D: P-P,30,4,19,6,21,2,17,0,15,9,24,37,37,11,16,3,22,13,18,14,26,29,28,33
PDPT-R15-K3-T3-Q100-1.txt,2,T: 37(143.550120)-37(143.550120) R: 7-1 P/D: D-D,31,5,20,8,1,23,7,37,37,10,25,12,27,34
PDPT-R15-K3-T3-Q100-1.txt,3,T:  R:  P/D: ,32,35

PDPT-R15-K3-T3-Q100-2.txt,1,T:  R:  P/D: ,30,12,0,9,24,15,3,27,4,2,18,17,5,20,10,19,25,33
PDPT-R15-K3-T3-Q100-2.txt,2,T:  R:  P/D: ,31,8,7,22,6,21,23,1,16,14,29,13,28,11,26,34
PDPT-R15-K3-T3-Q100-2.txt,3,T:  R:  P/D: ,32,35

PDPT-R15-K3-T3-Q100-3.txt,1,T:  R:  P/D: ,30,8,23,4,19,5,12,20,0,27,15,11,26,7,22,33
PDPT-R15-K3-T3-Q100-3.txt,2,T:  R:  P/D: ,31,1,14,6,21,16,29,10,2,25,17,3,18,13,28,34
PDPT-R15-K3-T3-Q100-3.txt,3,T:  R:  P/D: ,32,9,24,35

PDPT-R15-K3-T3-Q100-4.txt,1,T:  R:  P/D: ,30,10,3,25,5,18,9,24,12,20,27,33
PDPT-R15-K3-T3-Q100-4.txt,2,T:  R:  P/D: ,31,14,13,28,7,29,8,22,23,11,26,34
PDPT-R15-K3-T3-Q100-4.txt,3,T:  R:  P/D: ,32,4,19,1,16,2,17,0,15,6,21,35

PDPT-R15-K3-T3-Q100-5.txt,1,T:  R:  P/D: ,30,3,18,4,7,0,22,8,12,27,15,19,23,5,20,10,25,11,26,13,28,33
PDPT-R15-K3-T3-Q100-5.txt,2,T:  R:  P/D: ,31,34
PDPT-R15-K3-T3-Q100-5.txt,3,T:  R:  P/D: ,32,6,21,2,17,14,29,1,9,24,16,35

PDPT-R15-K3-T3-Q100-6.txt,1,T:  R:  P/D: ,30,7,22,13,11,28,26,5,20,33
PDPT-R15-K3-T3-Q100-6.txt,2,T:  R:  P/D: ,31,0,15,12,3,18,27,6,21,34
PDPT-R15-K3-T3-Q100-6.txt,3,T:  R:  P/D: ,32,2,14,1,16,17,8,29,23,4,19,10,25,9,24,35

PDPT-R15-K3-T3-Q100-7.txt,1,T: 38(107.886356) R: 4 P/D: D,30,4,10,38,5,20,25,33
PDPT-R15-K3-T3-Q100-7.txt,2,T: 38(499.294356) R: 4 P/D: P,31,14,0,9,29,7,22,11,12,26,6,15,2,21,1,16,24,3,17,38,19,13,18,8,23,27,28,34
PDPT-R15-K3-T3-Q100-7.txt,3,T:  R:  P/D: ,32,35

PDPT-R15-K3-T3-Q100-8.txt,1,T:  R:  P/D: ,30,0,15,1,13,12,16,28,27,4,19,3,5,20,8,23,10,18,25,9,24,33
PDPT-R15-K3-T3-Q100-8.txt,2,T:  R:  P/D: ,31,14,29,11,26,34
PDPT-R15-K3-T3-Q100-8.txt,3,T:  R:  P/D: ,32,2,17,7,22,6,21,35

PDPT-R15-K3-T3-Q100-9.txt,1,T: 37(110.711712)-37(110.711712) R: 12-1 P/D: D-P,30,12,2,10,37,37,17,4,25,16,19,11,5,26,20,33
PDPT-R15-K3-T3-Q100-9.txt,2,T: 37(391.559878) R: 12 P/D: P,31,0,15,7,22,8,23,13,9,24,6,28,14,29,37,27,21,3,18,34
PDPT-R15-K3-T3-Q100-9.txt,3,T: 37(11.423575) R: 1 P/D: D,32,1,37,35

PDPT-R20-K2-T1-Q100-0.txt,1,T:  R:  P/D: ,40,9,6,26,29,42
PDPT-R20-K2-T1-Q100-0.txt,2,T:  R:  P/D: ,41,4,24,0,8,28,20,2,18,14,3,23,38,17,37,34,10,16,19,30,5,39,25,7,27,1,21,12,36,32,15,13,22,33,11,35,31,43

PDPT-R20-K2-T1-Q100-1.txt,1,T:  R:  P/D: ,40,10,30,4,8,28,2,24,22,17,37,3,9,23,18,29,5,38,14,25,34,1,21,42
PDPT-R20-K2-T1-Q100-1.txt,2,T:  R:  P/D: ,41,16,11,6,12,32,36,0,20,31,13,26,7,19,27,15,33,35,39,43

PDPT-R20-K2-T1-Q100-2.txt,1,T:  R:  P/D: ,40,11,14,17,34,4,37,31,9,3,29,23,24,2,22,13,33,15,10,35,30,18,12,0,19,39,20,5,32,25,6,26,7,27,16,38,36,42
PDPT-R20-K2-T1-Q100-2.txt,2,T:  R:  P/D: ,41,8,28,1,21,43

PDPT-R20-K2-T1-Q100-3.txt,1,T:  R:  P/D: ,40,4,9,29,17,37,24,14,1,34,16,36,21,15,35,0,20,8,2,12,32,3,28,22,11,23,13,31,7,33,27,42
PDPT-R20-K2-T1-Q100-3.txt,2,T:  R:  P/D: ,41,6,18,5,26,25,19,39,38,10,30,43

PDPT-R20-K2-T1-Q100-4.txt,1,T:  R:  P/D: ,40,17,37,19,0,39,20,11,31,18,5,25,38,6,7,1,27,12,32,26,3,21,23,4,24,42
PDPT-R20-K2-T1-Q100-4.txt,2,T:  R:  P/D: ,41,16,36,13,15,33,10,30,2,22,9,35,29,14,34,8,28,43

PDPT-R20-K2-T1-Q100-5.txt,1,T:  R:  P/D: ,40,9,29,11,31,5,25,7,27,2,22,42
PDPT-R20-K2-T1-Q100-5.txt,2,T:  R:  P/D: ,41,15,6,26,35,19,39,14,34,0,20,1,21,8,18,12,38,32,17,37,13,28,3,23,33,4,24,16,36,10,30,43

PDPT-R20-K2-T1-Q100-6.txt,1,T:  R:  P/D: ,40,7,4,24,27,8,2,28,22,16,36,14,34,11,31,42
PDPT-R20-K2-T1-Q100-6.txt,2,T:  R:  P/D: ,41,18,38,9,19,29,39,13,33,10,15,17,30,37,5,35,25,6,26,3,23,0,20,1,21,12,32,43

PDPT-R20-K2-T1-Q100-7.txt,1,T:  R:  P/D: ,40,15,35,3,13,23,19,1,33,39,14,21,34,42
PDPT-R20-K2-T1-Q100-7.txt,2,T:  R:  P/D: ,41,12,32,5,16,25,11,36,9,6,31,29,17,37,26,0,20,2,22,4,24,18,8,38,10,28,7,30,27,43

PDPT-R20-K2-T1-Q100-8.txt,1,T:  R:  P/D: ,40,4,24,8,28,18,7,27,38,5,25,9,29,10,30,15,35,3,23,14,34,42
PDPT-R20-K2-T1-Q100-8.txt,2,T:  R:  P/D: ,41,16,17,36,2,1,21,13,22,33,11,31,37,0,19,12,32,20,6,26,39,43

PDPT-R20-K2-T1-Q100-9.txt,1,T: 44(304.111406)-44(304.111406) R: 16-13 P/D: D-D,40,0,20,14,8,34,28,5,25,13,1,18,21,16,44,44,6,26,38,12,2,32,9,15,11,7,31,22,35,27,29,42
PDPT-R20-K2-T1-Q100-9.txt,2,T: 44(307.537457)-44(307.537457) R: 16-13 P/D: P-P,41,10,30,3,23,17,37,4,44,44,36,24,19,39,33,43

PDPT-R20-K2-T2-Q100-0.txt,1,T: 44(469.849300)-44(469.849300) R: 19-17 P/D: D-D,40,11,6,31,18,5,38,15,35,4,25,26,1,21,7,9,29,27,24,17,19,44,44,42
PDPT-R20-K2-T2-Q100-0.txt,2,T: 44(521.177269)-44(521.177269) R: 19-17 P/D: P-P,41,0,20,12,13,33,10,32,16,30,8,2,28,36,22,14,34,44,44,3,37,39,23,43

PDPT-R20-K2-T2-Q100-1.txt,1,T:  R:  P/D: ,40,4,24,11,31,6,26,17,37,13,12,32,33,16,36,5,25,42
PDPT-R20-K2-T2-Q100-1.txt,2,T:  R:  P/D: ,41,8,28,2,22,14,9,29,0,20,15,34,35,19,7,27,18,10,39,38,3,30,1,21,23,43

PDPT-R20-K2-T2-Q100-2.txt,1,T:  R:  P/D: ,40,1,9,8,28,13,33,29,2,22,17,21,37,3,23,14,16,7,27,36,34,5,25,12,32,10,30,19,39,42
PDPT-R20-K2-T2-Q100-2.txt,2,T:  R:  P/D: ,41,0,11,31,20,18,15,38,35,6,26,4,24,43

PDPT-R20-K2-T2-Q100-3.txt,1,T: 45(369.384974) R: 5 P/D: P,40,16,7,36,27,1,21,17,10,0,37,20,9,30,29,12,45,25,32,42
PDPT-R20-K2-T2-Q100-3.txt,2,T: 45(354.423157) R: 5 P/D: D,41,8,4,28,14,15,35,3,2,22,24,5,23,18,34,38,19,6,45,39,13,26,33,11,31,43

PDPT-R20-K2-T2-Q100-4.txt,1,T:  R:  P/D: ,40,15,13,33,19,35,39,18,38,3,23,6,2,16,26,10,30,12,36,32,14,22,34,42
PDPT-R20-K2-T2-Q100-4.txt,2,T:  R:  P/D: ,41,17,8,37,4,24,0,28,11,20,31,9,29,1,21,5,25,7,27,43

PDPT-R20-K2-T2-Q100-5.txt,1,T:  R:  P/D: ,40,1,16,21,9,36,15,35,8,3,28,13,33,2,29,22,11,10,17,31,14,30,34,23,6,37,26,19,39,0,20,18,38,42
PDPT-R20-K2-T2-Q100-5.txt,2,T:  R:  P/D: ,41,7,27,4,24,12,5,25,32,43

PDPT-R20-K2-T2-Q100-6.txt,1,T:  R:  P/D: ,40,19,39,2,17,22,7,4,37,27,13,16,33,36,1,21,12,32,6,24,26,15,10,30,8,35,5,18,28,11,31,25,0,9,20,38,29,3,23,42
PDPT-R20-K2-T2-Q100-6.txt,2,T:  R:  P/D: ,41,14,34,43

PDPT-R20-K2-T2-Q100-7.txt,1,T: 45(231.405964)-45(231.405964)-45(554.686709) R: 7-3-7 P/D: D-P-P,40,17,14,37,13,34,33,1,7,45,45,23,15,10,35,11,21,30,9,31,29,18,38,45,27,42
PDPT-R20-K2-T2-Q100-7.txt,2,T: 45(153.529715) R: 3 P/D: D,41,0,4,24,8,20,12,3,19,45,28,32,2,39,22,6,26,16,5,25,36,43

PDPT-R20-K2-T2-Q100-8.txt,1,T: 44(96.715727)-44(734.437523) R: 0-0 P/D: D-P,40,7,2,13,22,0,44,4,24,19,6,26,12,27,32,39,33,5,25,9,29,17,14,37,10,30,18,44,38,11,20,34,8,31,28,3,23,42
PDPT-R20-K2-T2-Q100-8.txt,2,T:  R:  P/D: ,41,16,36,15,1,35,21,43

PDPT-R20-K2-T2-Q100-9.txt,1,T:  R:  P/D: ,40,14,34,16,17,36,10,15,37,1,7,30,21,18,38,0,20,12,9,32,29,4,24,5,25,6,26,2,27,22,13,33,19,39,35,3,23,42
PDPT-R20-K2-T2-Q100-9.txt,2,T:  R:  P/D: ,41,8,28,11,31,43

PDPT-R20-K3-T3-Q100-0.txt,1,T:  R:  P/D: ,40,0,20,12,32,18,4,24,38,17,37,2,22,19,15,35,10,30,8,39,28,7,27,9,29,43
PDPT-R20-K3-T3-Q100-0.txt,2,T:  R:  P/D: ,41,6,26,13,33,14,34,3,23,16,36,5,25,11,31,1,21,44
PDPT-R20-K3-T3-Q100-0.txt,3,T:  R:  P/D: ,42,45

PDPT-R20-K3-T3-Q100-1.txt,1,T:  R:  P/D: ,40,19,3,23,5,39,9,29,25,43
PDPT-R20-K3-T3-Q100-1.txt,2,T:  R:  P/D: ,41,4,11,8,31,2,22,24,13,0,33,7,18,27,38,1,21,10,28,16,36,30,20,12,32,44
PDPT-R20-K3-T3-Q100-1.txt,3,T:  R:  P/D: ,42,6,26,15,35,17,14,37,34,45

PDPT-R20-K3-T3-Q100-2.txt,1,T:  R:  P/D: ,40,10,30,11,17,4,24,37,31,13,14,33,2,0,20,7,12,18,34,38,27,32,22,15,35,43
PDPT-R20-K3-T3-Q100-2.txt,2,T:  R:  P/D: ,41,9,29,1,16,36,5,21,25,44
PDPT-R20-K3-T3-Q100-2.txt,3,T:  R:  P/D: ,42,8,3,19,23,39,28,6,26,45

PDPT-R20-K3-T3-Q100-3.txt,1,T:  R:  P/D: ,40,13,33,8,28,7,27,43
PDPT-R20-K3-T3-Q100-3.txt,2,T: 48(304.090541)-48(332.725417)-46(701.206347)-46(743.483283) R: 11-11-15-15 P/D: D-P-D-P,41,5,12,32,25,18,9,29,10,38,30,4,24,11,48,0,20,48,31,19,39,17,37,6,26,1,21,2,16,36,15,46,14,22,46,35,34,44
PDPT-R20-K3-T3-Q100-3.txt,3,T:  R:  P/D: ,42,3,23,45

PDPT-R20-K3-T3-Q100-4.txt,1,T:  R:  P/D: ,40,13,16,33,10,36,30,17,37,43
PDPT-R20-K3-T3-Q100-4.txt,2,T:  R:  P/D: ,41,6,12,26,1,32,19,21,7,27,14,39,34,44
PDPT-R20-K3-T3-Q100-4.txt,3,T:  R:  P/D: ,42,5,25,4,3,23,0,24,20,18,38,2,11,22,31,9,29,15,35,8,28,45

PDPT-R20-K3-T3-Q100-5.txt,1,T:  R:  P/D: ,40,15,35,1,21,18,16,38,19,39,10,36,3,0,23,14,9,7,34,12,8,29,32,30,2,22,27,28,20,43
PDPT-R20-K3-T3-Q100-5.txt,2,T:  R:  P/D: ,41,6,26,17,37,5,25,13,33,11,31,44
PDPT-R20-K3-T3-Q100-5.txt,3,T:  R:  P/D: ,42,4,24,45

PDPT-R20-K3-T3-Q100-6.txt,1,T:  R:  P/D: ,40,4,3,23,18,24,17,8,37,38,28,6,0,16,26,36,19,13,39,33,20,43
PDPT-R20-K3-T3-Q100-6.txt,2,T:  R:  P/D: ,41,10,30,1,21,11,31,14,34,44
PDPT-R20-K3-T3-Q100-6.txt,3,T:  R:  P/D: ,42,5,9,15,25,2,29,22,35,7,27,12,32,45

PDPT-R20-K3-T3-Q100-7.txt,1,T:  R:  P/D: ,40,15,35,3,23,43
PDPT-R20-K3-T3-Q100-7.txt,2,T:  R:  P/D: ,41,10,13,30,1,33,21,7,5,27,9,0,25,20,4,19,24,8,12,28,11,39,31,32,17,29,37,16,36,44
PDPT-R20-K3-T3-Q100-7.txt,3,T:  R:  P/D: ,42,2,22,18,38,6,26,14,34,45

PDPT-R20-K3-T3-Q100-8.txt,1,T:  R:  P/D: ,40,6,14,2,34,22,26,43
PDPT-R20-K3-T3-Q100-8.txt,2,T:  R:  P/D: ,41,12,17,37,0,1,21,19,20,39,32,15,35,9,29,16,36,4,24,5,25,44
PDPT-R20-K3-T3-Q100-8.txt,3,T:  R:  P/D: ,42,10,11,7,27,13,31,33,3,30,23,8,18,38,28,45

PDPT-R20-K3-T3-Q100-9.txt,1,T:  R:  P/D: ,40,43
PDPT-R20-K3-T3-Q100-9.txt,2,T:  R:  P/D: ,41,17,16,37,36,5,25,14,34,1,21,7,27,19,11,15,39,31,12,32,2,18,38,0,35,20,8,4,22,28,24,13,9,33,29,6,26,44
PDPT-R20-K3-T3-Q100-9.txt,3,T:  R:  P/D: ,42,3,23,10,30,45

PDPT-R25-K2-T1-Q100-0.txt,1,T:  R:  P/D: ,50,15,40,18,5,43,19,14,44,1,26,6,39,31,24,2,49,4,27,8,0,33,30,25,29,7,17,32,42,52
PDPT-R25-K2-T1-Q100-0.txt,2,T:  R:  P/D: ,51,10,35,3,21,28,46,13,23,38,22,48,11,36,16,47,20,41,45,12,37,9,34,53

PDPT-R25-K2-T1-Q100-1.txt,1,T:  R:  P/D: ,50,15,21,3,12,46,4,24,37,28,49,40,9,29,7,34,18,43,19,32,44,14,6,39,31,2,27,52
PDPT-R25-K2-T1-Q100-1.txt,2,T:  R:  P/D: ,51,22,8,47,0,25,16,41,33,13,38,1,23,20,26,48,45,17,11,36,10,42,5,35,30,53

PDPT-R25-K2-T1-Q100-2.txt,1,T:  R:  P/D: ,50,2,6,27,23,12,8,48,31,37,13,38,18,22,21,17,4,47,7,43,33,42,15,32,46,24,16,14,39,41,3,40,11,49,9,28,36,20,29,19,34,44,45,0,25,1,26,5,30,52
PDPT-R25-K2-T1-Q100-2.txt,2,T:  R:  P/D: ,51,10,35,53

PDPT-R25-K2-T1-Q100-3.txt,1,T:  R:  P/D: ,50,15,40,6,20,31,45,8,1,33,7,26,32,17,16,41,14,39,42,0,25,2,27,18,43,11,36,52
PDPT-R25-K2-T1-Q100-3.txt,2,T:  R:  P/D: ,51,13,38,4,29,23,48,12,37,21,46,9,34,24,19,44,22,49,47,10,35,5,30,3,28,53

PDPT-R25-K2-T1-Q100-4.txt,1,T:  R:  P/D: ,50,9,19,34,44,13,12,37,38,52
PDPT-R25-K2-T1-Q100-4.txt,2,T:  R:  P/D: ,51,11,36,8,33,14,10,7,35,2,32,23,39,48,18,27,4,43,6,31,17,29,0,42,3,25,20,28,24,49,5,1,45,26,15,16,30,40,21,22,41,47,46,53

PDPT-R25-K2-T1-Q100-5.txt,1,T:  R:  P/D: ,50,4,29,9,34,0,25,1,26,8,33,22,2,47,27,19,7,44,10,15,35,40,18,43,32,52
PDPT-R25-K2-T1-Q100-5.txt,2,T: 54(84.974445)-54(413.161957) R: 20-20 P/D: D-P,51,23,20,48,54,14,5,30,17,42,39,6,24,49,13,38,31,12,54,37,3,45,28,11,36,16,41,21,46,53

PDPT-R25-K2-T1-Q100-6.txt,1,T:  R:  P/D: ,50,17,42,20,45,7,32,16,41,4,29,18,23,43,3,48,28,9,34,15,40,52
PDPT-R25-K2-T1-Q100-6.txt,2,T:  R:  P/D: ,51,8,33,14,39,11,22,47,6,36,0,31,21,46,25,2,24,12,49,27,10,19,35,44,13,37,38,1,26,5,30,53

PDPT-R25-K2-T1-Q100-7.txt,1,T:  R:  P/D: ,50,17,42,3,28,1,26,18,11,36,43,13,38,52
